file path,line #,comment,satd
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2065,Some may have been zero,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2104,"same test as test_operator.test_batchnorm_training, but tests fallback logic of batchnorm",
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2134,Test varying channel axis,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2175,This test is trying to create a race condition describedd in,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2176,https://github.com/apache/incubator-mxnet/issues/10189,
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2246,test req='write',
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2251,test forward req='write',
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2256,test backward req='write',
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2262,test req='add',
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2271,test forward req='add',
incubator-mxnet/tests/python/unittest/test_sparse_operator.py,2292,check forward and compare the result with dense op,
incubator-mxnet/tests/python/unittest/test_image.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/tests/python/unittest/test_image.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/tests/python/unittest/test_image.py,3,distributed with this work for additional information,
incubator-mxnet/tests/python/unittest/test_image.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/tests/python/unittest/test_image.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/tests/python/unittest/test_image.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/tests/python/unittest/test_image.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/tests/python/unittest/test_image.py,8,,
incubator-mxnet/tests/python/unittest/test_image.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/tests/python/unittest/test_image.py,10,,
incubator-mxnet/tests/python/unittest/test_image.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/tests/python/unittest/test_image.py,12,software distributed under the License is distributed on an,
incubator-mxnet/tests/python/unittest/test_image.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/tests/python/unittest/test_image.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/tests/python/unittest/test_image.py,15,specific language governing permissions and limitations,
incubator-mxnet/tests/python/unittest/test_image.py,16,under the License.,
incubator-mxnet/tests/python/unittest/test_image.py,37,skip extracting if exists,
incubator-mxnet/tests/python/unittest/test_image.py,57,test batch data shape,
incubator-mxnet/tests/python/unittest/test_image.py,62,test last batch handle(discard),
incubator-mxnet/tests/python/unittest/test_image.py,68,test last_batch_handle(pad),
incubator-mxnet/tests/python/unittest/test_image.py,79,test last_batch_handle(roll_over),
incubator-mxnet/tests/python/unittest/test_image.py,92,test iteratopr work properly after calling reset several times when last_batch_handle is roll_over,
incubator-mxnet/tests/python/unittest/test_image.py,100,we've called next once,
incubator-mxnet/tests/python/unittest/test_image.py,104,test the third epoch with size 6,
incubator-mxnet/tests/python/unittest/test_image.py,106,test shuffle option for sanity test,
incubator-mxnet/tests/python/unittest/test_image.py,196,area-based/lanczos don't match with cv2?,
incubator-mxnet/tests/python/unittest/test_image.py,286,ColorNormalizeAug,
incubator-mxnet/tests/python/unittest/test_image.py,292,We test numpy and mxnet NDArray inputs,
incubator-mxnet/tests/python/unittest/test_image.py,297,only test if all augmenters will work,
incubator-mxnet/tests/python/unittest/test_image.py,298,TODO(Joshua Zhang): verify the augmenter outputs,
incubator-mxnet/tests/python/unittest/test_image.py,319,test batch_size is not divisible by number of images,
incubator-mxnet/tests/python/unittest/test_image.py,324,test file list with last batch handle,
incubator-mxnet/tests/python/unittest/test_image.py,347,only test if all augmenters will work,
incubator-mxnet/tests/python/unittest/test_image.py,348,TODO(Joshua Zhang): verify the augmenter outputs,
incubator-mxnet/tests/python/unittest/test_image.py,361,test aspect ratio within bounds,
incubator-mxnet/tests/python/unittest/test_image.py,375,test correctness,
incubator-mxnet/tests/python/unittest/test_image.py,379,rotate with imrotate,
incubator-mxnet/tests/python/unittest/test_image.py,380,convert to CHW,
incubator-mxnet/tests/python/unittest/test_image.py,385,rotate with scipy,
incubator-mxnet/tests/python/unittest/test_image.py,388,cannot compare the edges (where image ends) because of different behavior,
incubator-mxnet/tests/python/unittest/test_image.py,391,test if execution raises exceptions in any allowed mode,
incubator-mxnet/tests/python/unittest/test_image.py,392,batch mode,
incubator-mxnet/tests/python/unittest/test_image.py,401,single image mode,
incubator-mxnet/tests/python/unittest/test_image.py,411,test if exceptions are correctly raised,
incubator-mxnet/tests/python/unittest/test_image.py,412,batch exception - zoom_in=zoom_out=True,
incubator-mxnet/tests/python/unittest/test_image.py,418,single image exception - zoom_in=zoom_out=True,
incubator-mxnet/tests/python/unittest/test_image.py,424,batch of images with scalar rotation,
incubator-mxnet/tests/python/unittest/test_image.py,433,single image exception - single image with vector rotation,
incubator-mxnet/tests/python/unittest/test_metric.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/tests/python/unittest/test_metric.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/tests/python/unittest/test_metric.py,3,distributed with this work for additional information,
incubator-mxnet/tests/python/unittest/test_metric.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/tests/python/unittest/test_metric.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/tests/python/unittest/test_metric.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/tests/python/unittest/test_metric.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/tests/python/unittest/test_metric.py,8,,
incubator-mxnet/tests/python/unittest/test_metric.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/tests/python/unittest/test_metric.py,10,,
incubator-mxnet/tests/python/unittest/test_metric.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/tests/python/unittest/test_metric.py,12,software distributed under the License is distributed on an,
incubator-mxnet/tests/python/unittest/test_metric.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/tests/python/unittest/test_metric.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/tests/python/unittest/test_metric.py,15,specific language governing permissions and limitations,
incubator-mxnet/tests/python/unittest/test_metric.py,16,under the License.,
incubator-mxnet/tests/python/unittest/test_metric.py,52,Make a random prediction,
incubator-mxnet/tests/python/unittest/test_metric.py,55,Label is half 1 and half 0,
incubator-mxnet/tests/python/unittest/test_metric.py,56,Setting all 0s or all 1s would make either,
incubator-mxnet/tests/python/unittest/test_metric.py,57,MCC or F1 metrics always produce 0,
incubator-mxnet/tests/python/unittest/test_metric.py,63,Compare names,
incubator-mxnet/tests/python/unittest/test_metric.py,65,Compare values,
incubator-mxnet/tests/python/unittest/test_metric.py,81,check that global stats are not reset when calling,
incubator-mxnet/tests/python/unittest/test_metric.py,82,reset_local(),
incubator-mxnet/tests/python/unittest/test_metric.py,90,check that reset_local() properly resets the local state,
incubator-mxnet/tests/python/unittest/test_metric.py,142,label maybe provided in 2d arrays in custom data iterator,
incubator-mxnet/tests/python/unittest/test_metric.py,169,check divide by zero,
incubator-mxnet/tests/python/unittest/test_metric.py,195,f1 = 2 * tp / (2 * tp + fp + fn),
incubator-mxnet/tests/python/unittest/test_metric.py,216,check divide by zero,
incubator-mxnet/tests/python/unittest/test_metric.py,288,Note that pred12 = pred1 + pred2; label12 = label1 + label2,
incubator-mxnet/tests/python/unittest/test_metric.py,304,generate a batch yielding a given confusion matrix,
incubator-mxnet/tests/python/unittest/test_metric.py,324,pcc should agree with mcc for binary classification,
incubator-mxnet/tests/python/unittest/test_metric.py,330,pcc should agree with Pearson for binary classification,
incubator-mxnet/tests/python/unittest/test_metric.py,336,pcc should also accept pred as scalar rather than softmax vector,
incubator-mxnet/tests/python/unittest/test_metric.py,337,like acc does,
incubator-mxnet/tests/python/unittest/test_metric.py,343,check multiclass case against reference implementation,
incubator-mxnet/tests/python/unittest/test_metric.py,376,things that should not change metric score:,
incubator-mxnet/tests/python/unittest/test_metric.py,377,* order,
incubator-mxnet/tests/python/unittest/test_metric.py,378,* batch size,
incubator-mxnet/tests/python/unittest/test_metric.py,379,* update frequency,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,3,distributed with this work for additional information,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,8,,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,10,,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,12,software distributed under the License is distributed on an,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,15,specific language governing permissions and limitations,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,16,under the License.,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,18,pylint: skip-file,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,41,single output,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,46,list output,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,81,devices,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,85,single,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,93,inplace,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,98,list,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,111,inplace,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,127,devices,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,131,single,
incubator-mxnet/tests/python/unittest/test_kvstore_custom.py,139,list,
incubator-mxnet/tests/python/unittest/test_random.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/tests/python/unittest/test_random.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/tests/python/unittest/test_random.py,3,distributed with this work for additional information,
incubator-mxnet/tests/python/unittest/test_random.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/tests/python/unittest/test_random.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/tests/python/unittest/test_random.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/tests/python/unittest/test_random.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/tests/python/unittest/test_random.py,8,,
incubator-mxnet/tests/python/unittest/test_random.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/tests/python/unittest/test_random.py,10,,
incubator-mxnet/tests/python/unittest/test_random.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/tests/python/unittest/test_random.py,12,software distributed under the License is distributed on an,
incubator-mxnet/tests/python/unittest/test_random.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/tests/python/unittest/test_random.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/tests/python/unittest/test_random.py,15,specific language governing permissions and limitations,
incubator-mxnet/tests/python/unittest/test_random.py,16,under the License.,
incubator-mxnet/tests/python/unittest/test_random.py,34,The thresholds chosen for the tests are too loose. We will rely on the other tests to test the samples from the,
incubator-mxnet/tests/python/unittest/test_random.py,35,generators.,
incubator-mxnet/tests/python/unittest/test_random.py,220,Create enough samples such that we get a meaningful distribution.,
