file path,line #,comment,satd
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,86,We use 'pool5' instead of 'fc8' because a) fully-connected,
magenta/,87,layers are already too deep in the network to be useful for,
magenta/,88,style and b) they're quite expensive to store.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,66,Create filename_queue.,
magenta/,78,Approximate number of examples per shard.,
magenta/,80,Size the random shuffle queue to balance between good global,
magenta/,81,mixing (more examples) and memory use (fewer examples).,
magenta/,82,1 image uses 299*299*3*4 bytes = 1MB,
magenta/,83,The default input_queue_memory_factor is 16 implying a shuffling queue,
magenta/,84,size: examples_per_shard * 16 * 1MB = 17.6GB,
magenta/,92,Create multiple readers to populate the queue of examples.,
magenta/,105,Parse a serialized Example proto to extract the image and metadata.,
magenta/,110,pylint: disable=protected-access,
magenta/,113,pylint: enable=protected-access,
magenta/,126,Display the training images in the visualizer.,
magenta/,290,Force all input processing onto CPU in order to reserve the GPU for the,
magenta/,291,forward inference and back-propagation.,
magenta/,364,Selects a random size for the style images and resizes all the images,
magenta/,365,in the batch to that size.,
magenta/,403,Workaround for black-and-white images,
magenta/,441,Center-crop into a square and resize to image_size,
magenta/,520,The following functions are copied over from,
magenta/,521,tf.slim.preprocessing.vgg_preprocessing,
magenta/,522,because they're not visible to this module.,
magenta/,559,Use tf.strided_slice instead of crop_to_bounding box as it accepts tensors,
magenta/,560,to define the crop size.,
magenta/,688,Dense features in Example proto.,
magenta/,698,Sparse features in Example proto.,
magenta/,713,"Note that we impose an ordering of (y, x) just to make life difficult.",
magenta/,716,Force the variable number of bounding boxes into the shape,
magenta/,717,"[1, num_boxes, coords].",
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,105,Allocate parameters for the beta and gamma of the normalization.,
magenta/,113,Calculate the moments on the last axis (instance activations).,
magenta/,115,Compute layer normalization using the batch_normalization function.,
magenta/,203,Allocate parameters for the beta and gamma of the normalization.,
magenta/,211,Calculate the moments on the last axis (instance activations).,
magenta/,213,Compute layer normalization using the batch_normalization function.,
magenta/,290,Allocates parameters for the beta and gamma of the normalization.,
magenta/,294,Calculates the moments on the last axis (instance activations).,
magenta/,297,Compute layer normalization using the batch_normalization function.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,71,Propagate the input and its stylized version through VGG16.,
magenta/,75,Compute the content loss,
magenta/,79,Compute the style loss,
magenta/,83,Compute the total loss,
magenta/,112,Reducing over all but the batch axis before multiplying with the content,
magenta/,113,weights allows to use multiple sets of content weights in a single batch.,
magenta/,148,Reducing over all but the batch axis before multiplying with the style,
magenta/,149,weights allows to use multiple sets of style weights in a single batch.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,67,"Create inputs in [0, 1], as expected by vgg_16.",
magenta/,72,Process style and weight flags,
magenta/,83,Load style images.,
magenta/,97,Dummy call to simplify the reuse logic,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,==============================================================================,
magenta/,57,Bounding box data consists of 615299 bounding boxes for 544546 images.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,66,Force all input processing onto CPU in order to reserve the GPU for the,
magenta/,67,forward inference and back-propagation.,
magenta/,73,"Load style images and select one at random (for each graph execution, a",
magenta/,74,new random selection occurs),
magenta/,84,Process style and weight flags,
magenta/,96,Rescale style weights dynamically based on the current style image,
magenta/,102,Define the model,
magenta/,113,Compute losses.,
magenta/,120,Adding Image summaries to the tensorboard.,
magenta/,125,Set up training,
magenta/,131,Function to restore VGG16 parameters.,
magenta/,135,Run training,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,124,Load image,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
