file path,line #,comment,satd
ansible/test/units/utils/test_encrypt.py,8,(at your option) any later version.,
ansible/test/units/utils/test_encrypt.py,9,,
ansible/test/units/utils/test_encrypt.py,10,"Ansible is distributed in the hope that it will be useful,",
ansible/test/units/utils/test_encrypt.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/test/units/utils/test_encrypt.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/test/units/utils/test_encrypt.py,13,GNU General Public License for more details.,
ansible/test/units/utils/test_encrypt.py,14,,
ansible/test/units/utils/test_encrypt.py,15,You should have received a copy of the GNU General Public License,
ansible/test/units/utils/test_encrypt.py,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/test/units/utils/test_encrypt.py,62,If passlib is not installed. this is identical to the test_encrypt_with_rounds_no_passlib() test,
ansible/test/units/utils/test_encrypt.py,86,If passlib is not installed. this is identical to the test_encrypt_default_rounds_no_passlib() test,
ansible/test/units/utils/test_encrypt.py,116,Uses 5000 rounds by default for sha256 matching crypt behaviour,
ansible/test/units/utils/test_encrypt.py,131,Try algorithm that uses a raw salt,
ansible/test/units/utils/test_encrypt.py,152,Uses 5000 rounds by default for sha256 matching crypt behaviour.,
ansible/test/units/utils/test_vars.py,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/test/units/utils/test_vars.py,2,"(c) 2015, Toshio Kuraotmi <tkuratomi@ansible.com>",
ansible/test/units/utils/test_vars.py,3,,
ansible/test/units/utils/test_vars.py,4,This file is part of Ansible,
ansible/test/units/utils/test_vars.py,5,,
ansible/test/units/utils/test_vars.py,6,Ansible is free software: you can redistribute it and/or modify,
ansible/test/units/utils/test_vars.py,7,it under the terms of the GNU General Public License as published by,
ansible/test/units/utils/test_vars.py,8,"the Free Software Foundation, either version 3 of the License, or",
ansible/test/units/utils/test_vars.py,9,(at your option) any later version.,
ansible/test/units/utils/test_vars.py,10,,
ansible/test/units/utils/test_vars.py,11,"Ansible is distributed in the hope that it will be useful,",
ansible/test/units/utils/test_vars.py,12,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/test/units/utils/test_vars.py,13,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/test/units/utils/test_vars.py,14,GNU General Public License for more details.,
ansible/test/units/utils/test_vars.py,15,,
ansible/test/units/utils/test_vars.py,16,You should have received a copy of the GNU General Public License,
ansible/test/units/utils/test_vars.py,17,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/test/units/utils/test_vars.py,19,Make coding more python3-ish,
ansible/test/units/utils/display/test_warning.py,1,-*- coding: utf-8 -*-,
ansible/test/units/utils/display/test_warning.py,2,Copyright (c) 2020 Ansible Project,
ansible/test/units/utils/display/test_warning.py,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/units/utils/display/test_warning.py,24,value for 'bright purple',
ansible/test/units/utils/display/test_display.py,1,-*- coding: utf-8 -*-,
ansible/test/units/utils/display/test_display.py,2,Copyright (c) 2020 Ansible Project,
ansible/test/units/utils/display/test_display.py,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/test/units/utils/display/test_display.py,13,Disable logging,
ansible/test/units/utils/fixtures/collections/,1,WARNING: Changing line numbers of code in this file will break collection tests that use tracing to check paths and line numbers.,
ansible/test/units/utils/fixtures/collections/,2,"Also, do not import division from __future__ as this will break detection of __future__ inheritance on Python 2.",
ansible/test/units/playbook/test_helpers.py,1,"(c) 2016, Adrian Likins <alikins@redhat.com>",
ansible/test/units/playbook/test_helpers.py,2,,
ansible/test/units/playbook/test_helpers.py,3,This file is part of Ansible,
ansible/test/units/playbook/test_helpers.py,4,,
ansible/test/units/playbook/test_helpers.py,5,Ansible is free software: you can redistribute it and/or modify,
ansible/test/units/playbook/test_helpers.py,6,it under the terms of the GNU General Public License as published by,
ansible/test/units/playbook/test_helpers.py,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/test/units/playbook/test_helpers.py,8,(at your option) any later version.,
ansible/test/units/playbook/test_helpers.py,9,,
ansible/test/units/playbook/test_helpers.py,10,"Ansible is distributed in the hope that it will be useful,",
ansible/test/units/playbook/test_helpers.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/test/units/playbook/test_helpers.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/test/units/playbook/test_helpers.py,13,GNU General Public License for more details.,
ansible/test/units/playbook/test_helpers.py,14,,
ansible/test/units/playbook/test_helpers.py,15,You should have received a copy of the GNU General Public License,
ansible/test/units/playbook/test_helpers.py,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/test/units/playbook/test_helpers.py,18,Make coding more python3-ish,
ansible/test/units/playbook/test_helpers.py,40,"This is not a very good mixin, lots of side effects",
ansible/test/units/playbook/test_helpers.py,59,TODO: can we use a real VariableManager?,
ansible/test/units/playbook/test_helpers.py,65,"On macOS /etc is actually /private/etc, tests fail when performing literal /etc checks",
ansible/test/units/playbook/test_helpers.py,155,the expected defaults,
ansible/test/units/playbook/test_helpers.py,218,TODO/FIXME: do this non deprecated way,
ansible/test/units/playbook/test_helpers.py,230,TODO/FIXME: do this non deprecated way,
ansible/test/units/playbook/test_helpers.py,233,"'vars': {'tags': ['test_one_parent_include_tags_tag1', 'and_another_tag2']}",
ansible/test/units/playbook/test_helpers.py,244,It would be useful to be able to tell what kind of deprecation we encountered and where we encountered it.,
ansible/test/units/playbook/test_helpers.py,282,default for Handler,
ansible/test/units/playbook/test_helpers.py,285,TODO/FIXME: this doesn't seen right,
ansible/test/units/playbook/test_helpers.py,286,"figure out how to get the non-static errors to be raised, this seems to just ignore everything",
ansible/test/units/playbook/test_helpers.py,292,a_block = Block(),
ansible/test/units/playbook/test_helpers.py,303,TODO/FIXME: This two get stuck trying to make a mock_block into a TaskInclude,
ansible/test/units/playbook/test_helpers.py,304,def test_one_include(self):,
ansible/test/units/playbook/test_helpers.py,305,ds = [{'include': 'other_test_include.yml'}],
ansible/test/units/playbook/test_helpers.py,306,"res = helpers.load_list_of_tasks(ds, play=self.mock_play,",
ansible/test/units/playbook/test_helpers.py,307,"block=self.mock_block,",
ansible/test/units/playbook/test_helpers.py,308,"variable_manager=self.mock_variable_manager, loader=self.fake_include_loader)",
ansible/test/units/playbook/test_helpers.py,309,print(res),
ansible/test/units/playbook/test_helpers.py,311,def test_one_parent_include(self):,
ansible/test/units/playbook/test_helpers.py,312,ds = [{'include': 'test_include.yml'}],
ansible/test/units/playbook/test_helpers.py,313,"res = helpers.load_list_of_tasks(ds, play=self.mock_play,",
ansible/test/units/playbook/test_helpers.py,314,"block=self.mock_block,",
ansible/test/units/playbook/test_helpers.py,315,"variable_manager=self.mock_variable_manager, loader=self.fake_include_loader)",
ansible/test/units/playbook/test_helpers.py,316,print(res),
ansible/test/units/playbook/test_conditional.py,109,no host4,
ansible/test/units/playbook/test_conditional.py,115,"self._eval_con(when, variables)",
ansible/test/units/playbook/test_conditional.py,118,"""The conditional check 'some_dict.some_dict_key1 == hostvars['host3']' failed"",",
ansible/test/units/playbook/test_conditional.py,119,"""The conditional check 'some_dict.some_dict_key1 == hostvars['host3']' failed."",",
ansible/test/units/playbook/test_conditional.py,130,raises an exception when a non-string conditional is passed to extract_defined_undefined(),
ansible/test/units/playbook/test_task.py,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/test/units/playbook/test_task.py,2,,
ansible/test/units/playbook/test_task.py,3,This file is part of Ansible,
ansible/test/units/playbook/test_task.py,4,,
ansible/test/units/playbook/test_task.py,5,Ansible is free software: you can redistribute it and/or modify,
ansible/test/units/playbook/test_task.py,6,it under the terms of the GNU General Public License as published by,
ansible/test/units/playbook/test_task.py,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/test/units/playbook/test_task.py,8,(at your option) any later version.,
ansible/test/units/playbook/test_task.py,9,,
ansible/test/units/playbook/test_task.py,10,"Ansible is distributed in the hope that it will be useful,",
ansible/test/units/playbook/test_task.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/test/units/playbook/test_task.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/test/units/playbook/test_task.py,13,GNU General Public License for more details.,
ansible/test/units/playbook/test_task.py,14,,
ansible/test/units/playbook/test_task.py,15,You should have received a copy of the GNU General Public License,
ansible/test/units/playbook/test_task.py,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/test/units/playbook/test_task.py,18,Make coding more python3-ish,
ansible/test/units/playbook/test_task.py,38,See #36848,
ansible/test/units/playbook/test_task.py,96,"self.assertEqual(t.name, 'shell echo hi')",
ansible/test/units/playbook/test_play.py,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/test/units/playbook/test_play.py,2,,
ansible/test/units/playbook/test_play.py,3,This file is part of Ansible,
ansible/test/units/playbook/test_play.py,4,,
ansible/test/units/playbook/test_play.py,5,Ansible is free software: you can redistribute it and/or modify,
ansible/test/units/playbook/test_play.py,6,it under the terms of the GNU General Public License as published by,
ansible/test/units/playbook/test_play.py,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/test/units/playbook/test_play.py,8,(at your option) any later version.,
ansible/test/units/playbook/test_play.py,9,,
ansible/test/units/playbook/test_play.py,10,"Ansible is distributed in the hope that it will be useful,",
ansible/test/units/playbook/test_play.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/test/units/playbook/test_play.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/test/units/playbook/test_play.py,13,GNU General Public License for more details.,
